arodes_int_num	a_year	area_type_cd	site_type_cd	moisture_cd	degradation_cd	soil_subtype_cd	plant_comm_cd	stand_struct_cd	forest_func_cd	silviculture_cd	rotation_age	sub_area	veg_cover_cd	damage_degree	cause_cd
1704016560	2023	D-STAN    	LŚW    	SŚ 	Z1  	RDbr  		2 PIĘTR	GOSP  	GPZ  	140	0.84	ZIEL		
1704016765	2023	D-STAN    	LMŚW   	Ś  	Z1  	Bw    		DRZEW  	GOSP  	GPZ  	100	1.11	ZAD 		
1704016766	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	0.19	ZAD 		
1704016767	2023	D-STAN    	BMŚW   	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	80	0.42	ZAD 		
1704016768	2023	D-STAN    	BŚW    	Ś  	N1  			DRZEW  	GOSP  	GZ   	100	0.2	MSZ 		
1704016890	2023	BUD INNE  										0.25			
1704016406	2023	D-STAN    	OLJ    	ŁZ 	N1  	MR    		DRZEW  	OCHR  	S    	80	2.59	SZCH		
1704016891	2023	ZAB INNE  										0.27			
1704016895	2023	INNE BUD  										0.04			
1704016771	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	0.31	MSZC		
1704016408	2023	D-STAN    	BŚW    	Ś  	N2  	RDw   		DRZEW  	GOSP  	GZ   	100	3.61	ZAD 		
1704016772	2023	ROWY      										0.01			
1704016899	2023	D-STAN    	BMŚW   	Ś  	Z1  	RDw   		DRZEW  	GOSP  	GZ   	100	0.35	ZAD 		
1704016900	2023	D-STAN    	BMŚW   	SŚ 	Z1  	RDw   		DRZEW  	GOSP  	GZ   	100	0.08	ZAD 		
1704016409	2023	D-STAN    	OLJ    	ŁP 	N1  	Tn    		DRZEW  	OCHR  	S    	80	2.95	SZAD		
1704016775	2023	L ENERG   										0.15			
1704016411	2023	D-STAN    	LMW    	WSW	N2  	MRm   		DRZEW  	OCHR  	O    	140	3.65	ZAD 		
1704016901	2023	D-STAN    	BMŚW   	SŚ 	Z1  	RDw   		DRZEW  	GOSP  	GZ   	100	0.03	ZAD 		
1704016413	2023	D-STAN    	BMW    	WW 	Z1  	Bgw   		DRZEW  	OCHR  	S    	100	3.21	MSZC		
1704016902	2023	D-STAN    	LMW    	WSW	Z1  			DRZEW  	GOSP  	GPZ  	100	0.32	ZAD 		
1704016782	2023	D-STAN    	BMŚW   	Ś  	Z1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.56	MSZ 		
1704016414	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.74	MSZ 		
1704016783	2023	D-STAN    	LMW    	WW 	Z1  	OGw   		DRZEW  	GOSP  	GPZ  	50	0.01	ZAD 		
1704016967	2023	D-STAN    	BŚW    	SŚ 	N1  			DRZEW  	GOSP  	GZ   	100	0.15	MSZ 		
1704016903	2023	D-STAN    	LW     	WW 	Z1  			DRZEW  	GOSP  	GPZ  	80	0.12	ZIEL		
1704016968	2023	D-STAN    	BŚW    	SŚ 	N1  			DRZEW  	GOSP  	GZ   	100	0.06	MSZ 		
1704016857	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	OCHR  	O    	100	11.28	MSZ 		
1704016417	2023	D-STAN    	BŚW    	Ś  	Z1  	RDb   		DRZEW  	OCHR  	O    	100	3.52	MSZ 		
1704016858	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	OCHR  	O    	100	0.83	MSZ 	10	KLIMAT      
1704016821	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	1.71	MSZC		
1704016824	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	3.6	ZAD 	20	ZWIERZ      
1704016825	2023	D-STAN    	BMW    	WO 	Z1  	Bgw   		DRZEW  	GOSP  	GZ   	100	5.54	ZAD 		
1704016827	2023	D-STAN    	BŚW    	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.41	MSZC		
1704016784	2023	D-STAN    	LMW    	WW 	Z1  	OGw   		DRZEW  	GOSP  	GPZ  	100	0.2	ZAD 		
1704016786	2023	D-STAN    	BMŚW   	Ś  	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	100	1.75	ZAD 	20	ZWIERZ      
1704016969	2023	D-STAN    	BŚW    	SŚ 	N1  			DRZEW  	GOSP  	GZ   	100	1.04	MSZC		
1704016972	2023	D-STAN    	LW     	WSW	N2  	Gm    		DRZEW  	OCHR  	O    	80	3.89	SZAD		
1704016977	2023	D-STAN    	BŚW    	Ś  	Z1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.9	MSZ 		
1704016978	2023	D-STAN    	LMW    	WW 	N1  	Gms   		DRZEW  	OCHR  	O    	100	0.52	ZIEL	20	GRZYBY      
1704016987	2023	D-STAN    	LMŚW   	SŚ 	Z1  	Bw    		KO     	GOSP  	GPZ  	100	5.16	ZAD 		
1704016988	2023	D-STAN    	LMW    	WW 	N2  	Gw    		DRZEW  	GOSP  	GZ   	100	1.32	SZAD	20	GRZYBY      
1704016993	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	3.05	ŚCIO		
1704016997	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.11	ZAD 		
1704016999	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	3.76	ZAD 		
1704017002	2023	ZRĄB      	OLJ    	ŁZ 	Z1  	MRms  			GOSP  	GZ   	140	1.71	SZAD		
1704017003	2023	D-STAN    	OLJ    	ŁN 	Z1  	MRms  		DRZEW  	GOSP  	GZ   	80	2.23	SZAD		
1704016830	2023	D-STAN    	BŚW    	Ś  	Z1  	Bw    		DRZEW  	GOSP  	GZ   	100	1.57	MSZ 		
1704016832	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	3.92	ZAD 	10	ZWIERZ      
1704016836	2023	D-STAN    	BŚW    	Ś  	Z1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.85	ZAD 		
1704016838	2023	D-STAN    	LMŚW   	Ś  	N2  	RDb   		DRZEW  	OCHR  	S    	100	1.67	SZCH		
1704016839	2023	D-STAN    	LŚW    	SŚ 	N2  	OGw   		2 PIĘTR	GOSP  	GPZ  	100	5.46	ZIEL	30	INNE        
1704016840	2023	D-STAN    	LŚW    	SŚ 	N2  	OGw   		KO     	GOSP  	GPZ  	100	5.32	ZIEL	30	ZWIERZ      
1704016844	2023	D-STAN    	BMŚW   	Ś  	N2  	Bw    		DRZEW  	GOSP  	GPZ  	100	2.53	MSZC		
1704016904	2023	D-STAN    	LMW    	WSW	Z1  			DRZEW  	GOSP  	GPZ  	80	0.97	ZIEL		
1704016906	2023	D-STAN    	BMŚW   	Ś  	Z1  	RDw   		DRZEW  	GOSP  	GZ   	100	0.63	ZAD 		
1704016907	2023	D-STAN    	LŚW    	Ś  	Z1  	Pw    		DRZEW  	GOSP  	GPZ  	100	0.2	ZAD 		
1704016908	2023	D-STAN    	BMŚW   	Ś  	Z1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.31	ZAD 		
1704016909	2023	D-STAN    	BMŚW   	Ś  	Z1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.14	ZAD 	10	GRZYBY      
1704016910	2023	D-STAN    	BMW    	WW 	Z1  	Bgw   		DRZEW  	GOSP  	GZ   	100	0.34	ZAD 		
1704016911	2023	D-STAN    	BMW    	WW 	Z1  	Bgw   		DRZEW  	GOSP  	GZ   	100	0.53	ZAD 		
1704016912	2023	BAGNO     										0.16			
1704016787	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	1.37	ZAD 	60	INNE        
1704017005	2023	D-STAN    	BŚW    	SŚ 	N1  	Bw    		DRZEW  	OCHR  	O    	100	3.67	MSZ 		
1704017008	2023	D-STAN    	LŚW    	SŚ 	Z1  	BRk   		DRZEW  	GOSP  	GPZ  	100	12.22	ZAD 	10	GRZYBY      
1704017009	2023	D-STAN    	LŚW    	SŚ 	Z1  	BRk   		KO     	GOSP  	GPZ  	100	5.42	SZAD	10	ZWIERZ      
1704017014	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	3.95	ZAD 		
1704017017	2023	D-STAN    	BŚW    	Ś  	Z1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.52	ZAD 		
1704016845	2023	D-STAN    	BŚW    	SŚ 	N1  	Bw    		DRZEW  	OCHR  	O    	100	3.44	NAGA		
1704016847	2023	ZRĄB      	BMŚW   	Ś  	Z1  	RDw   			GOSP  	GZ   	100	1.88	ZAD 		
1704016922	2023	D-STAN    	BŚW    	Ś  	Z1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.92	ZAD 		
1704016923	2023	D-STAN    	BMŚW   	Ś  	Z1  	RDb   		DRZEW  	GOSP  	GZ   	100	0.53	MSZC		
1704016924	2023	D-STAN    	LMŚW   	SŚ 	Z1  	RDbr  		DRZEW  	GOSP  	GPZ  	50	0.07	ZAD 		
1704016925	2023	D-STAN    	BMŚW   	SŚ 	Z1  			DRZEW  	GOSP  	GZ   	100	0.12	ZAD 		
1704016788	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	GOSP  	GPZ  	100	3.81	ZAD 		
1704016791	2023	D-STAN    	BS     	SU 	N1  	ARb   		DRZEW  	GOSP  	S    	100	1.05	MSZ 		
1704017018	2023	D-STAN    	LŚW    	SŚ 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	100	1.75	ZIEL	10	GRZYBY      
1704016848	2023	D-STAN    	BMŚW   	Ś  	Z1  	RDw   		DRZEW  	GOSP  	GZ   	100	2.75	ZAD 		
1704016849	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.32	ZAD 		
1704016850	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.67	ZAD 		
1704016926	2023	DROGI L   										0.14			
1704016927	2023	D-STAN    	BMŚW   	SŚ 	Z1  			DRZEW  	GOSP  	GPZ  	100	0.29	ZAD 		
1704016928	2023	D-STAN    	BMŚW   	SŚ 	Z1  			DRZEW  	GOSP  	GZ   	100	0.28	ZAD 		
1704016793	2023	D-STAN    	LMŚW   	Ś  	Z1  	RDb   		DRZEW  	GOSP  	GPZ  	100	4.67	ZAD 		
1704016853	2023	D-STAN    	OLJ    	ŁN 	N2  	MRm   		DRZEW  	OCHR  	O    	80	6.46	ZAD 		
1704016929	2023	D-STAN    	LMŚW   	SŚ 	Z1  			DRZEW  	GOSP  	GPZ  	100	0.99	ZAD 		
1704016930	2023	D-STAN    	LMŚW   	SŚ 	Z1  			DRZEW  	GOSP  	GPZ  	80	0.7	ZAD 		
1704016931	2023	D-STAN    	LMŚW   	SŚ 	Z1  			DRZEW  	GOSP  	GPZ  	100	0.6	ZAD 		
1704016932	2023	D-STAN    	LMŚW   	SŚ 	Z1  			DRZEW  	GOSP  	GPZ  	100	0.63	ZAD 		
1704016933	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	80	6.11	MSZ 		
1704016936	2023	D-STAN    	LMŚW   	Ś  	Z1  	RDw   		DRZEW  	GOSP  	GPZ  	100	0.11	ZAD 		
1704016940	2023	D-STAN    	BMŚW   	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.81	ZAD 		
1704016794	2023	D-STAN    	LMŚW   	Ś  	Z1  	RDb   		DRZEW  	GOSP  	GPZ  	100	4.6	ZAD 		
1704016795	2023	D-STAN    	LŚW    	SŚ 	N2  	OGw   		2 PIĘTR	GOSP  	GPZ  	100	3.24	ZIEL	20	INNE        
1704016796	2023	D-STAN    	LŚW    	SŚ 	N2  	OGw   		KO     	GOSP  	GPZ  	100	3.49	ZAD 	20	INNE        
1704016798	2023	D-STAN    	BMŚW   	Ś  	N1  	Bw    		DRZEW  	GOSP  	GPZ  	100	3.62	ZAD 		
1704017021	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	1.84	ZAD 		
1704017023	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	4.39	ZAD 		
1704017024	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	GOSP  	GPZ  	100	3.17	ZAD 		
1704017026	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	2.25	MSZC	10	GRZYBY      
1704017027	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	5.34	MSZ 		
1704016859	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	OCHR  	O    	100	1.39	MSZ 		
1704016860	2023	D-STAN    	BŚW    	SŚ 	N2  	Bw    		DRZEW  	OCHR  	O    	100	11.36	MSZ 		
1704016861	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	OCHR  	O    	100	2.0	MSZ 		
1704016862	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	OCHR  	O    	100	1.5	MSZC		
1704016871	2023	D-STAN    	OLJ    	ŁP 	N1  	Tn    		DRZEW  	OCHR  	S    	80	2.4	SZCH		
1704016873	2023	D-STAN    	BŚW    	Ś  	Z1  	Bw    		DRZEW  	GOSP  	GZ   	100	1.39	MSZC		
1704016881	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	0.51	MSZC		
1704016882	2023	D-STAN    	BMŚW   	Ś  	Z1  	RDw   		DRZEW  	GOSP  	GZ   	100	0.22	MSZC		
1704016884	2023	D-STAN    	LMW    	WW 	N2  	OGb   		DRZEW  	GOSP  	GPZ  	140	1.44	SZCH	30	ZWIERZ      
1704016941	2023	D-STAN    	BŚW    	Ś  	Z1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.1	ŚCIO		
1704016942	2023	D-STAN    	BMŚW   	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.75	ZAD 		
1704016946	2023	D-STAN    	BMŚW   	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.73	ZAD 		
1704016947	2023	D-STAN    	LMŚW   	SŚ 	Z1  	RDw   		DRZEW  	GOSP  	GPZ  	80	0.21	ZAD 		
1704016948	2023	D-STAN    	BMŚW   	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.61	ZAD 		
1704016949	2023	D-STAN    	BMŚW   	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.33	ZAD 		
1704016950	2023	D-STAN    	BMŚW   	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.59	ZAD 		
1704016951	2023	D-STAN    	BMŚW   	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.18	ZAD 		
1704016952	2023	D-STAN    	BMŚW   	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	80	0.06	ZAD 		
1704016956	2023	D-STAN    	BMŚW   	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.31	ZAD 		
1704016957	2023	D-STAN    	LMŚW   	Ś  	Z1  	RDw   		DRZEW  	GOSP  	GPZ  	80	0.14	ZAD 		
1704016958	2023	D-STAN    	BMŚW   	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.23	ZAD 		
1704016959	2023	D-STAN    	BMŚW   	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.24	MSZC		
1704016960	2023	D-STAN    	BMŚW   	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.07	ZAD 		
1704016961	2023	D-STAN    	BŚW    	Ś  	N1  			DRZEW  	GOSP  	GZ   	100	0.06	MSZ 		
1704016962	2023	D-STAN    	BŚW    	Ś  	N1  			DRZEW  	GOSP  	GZ   	100	0.32	ZAD 		
1704016804	2023	D-STAN    	BŚW    	Ś  	Z1  	Bw    		DRZEW  	OCHR  	O    	100	3.55	MSZC		
1704016807	2023	ZRĄB      	BMW    	WW 	N2  	Bgw   			GOSP  	GZ   	100	1.99	ZAD 		
1704016808	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	GOSP  	GPZ  	100	2.74	ZAD 		
1704016810	2023	D-STAN    	BŚW    	Ś  	Z1  	Bw    		DRZEW  	GOSP  	GZ   	100	1.83	MSZ 		
1704017029	2023	D-STAN    	BŚW    	Ś  	Z1  	RDb   		DRZEW  	OCHR  	O    	100	3.47	MSZ 		
1704017030	2023	D-STAN    	LMŚW   	SŚ 	N2  	OGb   		KDO    	GOSP  	GPZ  	80	5.25	ŚCIO		
1704017031	2023	D-STAN    	LMŚW   	SŚ 	N2  	OGb   		KO     	GOSP  	GPZ  	140	4.74	ZAD 	40	INNE        
1704017035	2023	D-STAN    	LŚW    	SŚ 	N2  	Pbr   		DRZEW  	OCHR  	S    	140	1.18	SZCH		
1704017039	2023	D-STAN    	BMŚW   	SŚ 	Z1  	RDw   		DRZEW  	GOSP  	GZ   	100	1.25	MSZ 		
1704016963	2023	D-STAN    	BŚW    	Ś  	N1  			DRZEW  	GOSP  	GZ   	100	0.43	MSZ 		
1704016964	2023	D-STAN    	LMŚW   	SŚ 	N1  			DRZEW  	GOSP  	GPZ  	140	0.04	ZAD 		
1704016965	2023	D-STAN    	BŚW    	Ś  	N1  			DRZEW  	GOSP  	GZ   	100	0.8	MSZ 		
1704016418	2023	D-STAN    	LŚW    	SŚ 	N2  	OGw   		DRZEW  	OCHR  	S    	140	2.6	SZAD		
1704016420	2023	D-STAN    	LŚW    	SŚ 	N1  	OGw   		DRZEW  	OCHR  	S    	140	3.24	ZAD 		
1704016422	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	OCHR  	O    	100	3.76	ŚCIO		
1704016423	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	4.22	MSZ 		
1704017045	2023	D-STAN    	BMŚW   	SŚ 	Z1  	Bw    		DRZEW  	GOSP  	GZ   	100	2.12	MSZC		
1704017046	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		DRZEW  	GOSP  	GPZ  	100	1.01	ZAD 	30	INNE        
1704017048	2023	D-STAN    	BMW    	WW 	N1  	Bgw   		DRZEW  	GOSP  	GZ   	100	2.52	ZAD 		
1704017049	2023	D-STAN    	BMW    	WW 	N1  	Bgw   		DRZEW  	GOSP  	GZ   	100	3.9	ZAD 		
1704016426	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.29	MSZC	10	ZWIERZ      
1704017050	2023	D-STAN    	BMW    	WW 	N1  	Bgw   		DRZEW  	GOSP  	GZ   	100	3.99	ZAD 	20	INNE        
1704017051	2023	D-STAN    	BMW    	WW 	N1  	Bgw   		DRZEW  	GOSP  	GPZ  	100	4.27	ZAD 		
1704016427	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	2.8	MSZC	10	ZWIERZ      
1704017054	2023	DROGI I   										0.01			
1704017055	2023	D-STAN    	BŚW    	Ś  	Z1  	RDb   		DRZEW  	GOSP  	GZ   	100	0.23	ZAD 		
1704016428	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	2.75	MSZ 		
1704017072	2023	D-STAN    	LMŚW   	Ś  	Z1  	RDw   		DRZEW  	GOSP  	GPZ  	100	0.06	ZAD 		
1704016429	2023	D-STAN    	OLJ    	ŁP 	N1  	MRw   		DRZEW  	OCHR  	O    	80	1.79	SZCH		
1704017071	2023	D-STAN    	LMŚW   	Ś  	Z1  	RDw   		DRZEW  	GOSP  	GPZ  	140	0.38	ZAD 		
1704017073	2023	ROWY      										0.01			
1704016430	2023	D-STAN    	OLJ    	ŁP 	N1  	MRw   		DRZEW  	OCHR  	O    	80	2.36	SZCH		
1704017074	2023	D-STAN    	OL     	BM 	N1  	Tn    		DRZEW  	GOSP  	GZ   	80	0.11	SZCH		
1704017075	2023	ROWY      										0.01			
1704017076	2023	D-STAN    	LMŚW   	SŚ 	N1  			DRZEW  	GOSP  	GPZ  	100	0.18	ZAD 		
1704016431	2023	LINIE     										0.18			
1704017081	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	GOSP  	GZ   	100	0.26	ZAD 		
1704017272	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.32	MSZ 		
1704017084	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.46	MSZC		
1704016432	2023	LINIE     										0.12			
1704017086	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.09	MSZ 		
1704017087	2023	D-STAN    	BMŚW   	Ś  	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	0.27	MSZC		
1704017092	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	GOSP  	GZ   	100	0.15	ZAD 		
1704017273	2023	D-STAN    	BMŚW   	Ś  	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	0.14	MSZC		
1704017274	2023	D-STAN    	LMŚW   	Ś  	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	100	0.43	ZAD 		
1704017093	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.41	MSZC		
1704017094	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.6	MSZC		
1704017287	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDw   		DRZEW  	GOSP  	GZ   	100	0.42	ZAD 		
1704017099	2023	D-STAN    	BMŚW   	Ś  	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	0.15	ZAD 		
1704017288	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDw   		DRZEW  	GOSP  	GZ   	100	0.38	ZAD 		
1704017100	2023	D-STAN    	BMŚW   	Ś  	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	0.41	MSZC		
1704017289	2023	R         										0.57			
1704016433	2023	LINIE     										0.21			
1704017290	2023	D-STAN    	OL     	BM 	N1  			DRZEW  	GOSP  	GZ   	80	0.06	SZAD		
1704016436	2023	ROWY      										0.13			
1704017291	2023	D-STAN    	OL     	BM 	N1  			DRZEW  	GOSP  	GZ   	80	0.27	SZCH		
1704016437	2023	LINIE     										0.17			
1704017292	2023	D-STAN    	BMŚW   	SŚ 	N1  			DRZEW  	GOSP  	GZ   	100	0.46	ZAD 		
1704017293	2023	D-STAN    	BŚW    	Ś  	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	0.83	MSZ 		
1704016438	2023	LINIE     										0.19			
1704017296	2023	D-STAN    	BŚW    	Ś  	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	0.1	ZAD 		
1704017297	2023	D-STAN    	BMŚW   	Ś  	N2  	RDw   		DRZEW  	GOSP  	S    	100	0.77	ŚCIO		
1704017298	2023	D-STAN    	BMŚW   	Ś  	N2  	RDw   		DRZEW  	GOSP  	GZ   	100	0.28	ZAD 		
1704017299	2023	D-STAN    	BŚW    	Ś  	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	0.08	ZAD 		
1704017125	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	0.24	MSZC		
1704017128	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	0.22	ZAD 		
1704017129	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	0.57	ZAD 		
1704017130	2023	D-STAN    	LMŚW   	SŚ 	N2  	RDw   		DRZEW  	GOSP  	GPZ  	80	0.17	ZIEL		
1704017131	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	0.05	MSZC		
1704017132	2023	D-STAN    	BŚW    	Ś  	N1  	ARb   		DRZEW  	GOSP  	GZ   	100	0.39	MSZ 		
1704017300	2023	D-STAN    	BŚW    	Ś  	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	0.22	ZAD 		
1704017301	2023	D-STAN    	BŚW    	Ś  	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	0.01	ZAD 		
1704017302	2023	D-STAN    	BŚW    	Ś  	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	0.19	ŚCIO		
1704017306	2023	D-STAN    	LMŚW   	Ś  	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	100	0.11	ZAD 		
1704017308	2023	D-STAN    	LMŚW   	Ś  	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	100	0.01	ZAD 		
1704017309	2023	D-STAN    	BŚW    	Ś  	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	0.16	MSZ 		
1704017310	2023	D-STAN    	BŚW    	Ś  	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	0.04	ŚCIO		
1704017133	2023	D-STAN    	LMŚW   	SŚ 	N2  	RDw   		DRZEW  	GOSP  	GPZ  	80	0.19	ZIEL		
1704017135	2023	D-STAN    	LMŚW   	SŚ 	Z1  	Bw    		DRZEW  	GOSP  	GPZ  	100	1.9	ZAD 		
1704017136	2023	D-STAN    	LMŚW   	Ś  	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	140	0.6	ZIEL		
1704017144	2023	D-STAN    	BŚW    	Ś  	N1  			DRZEW  	GOSP  	GZ   	100	0.45	MSZ 		
1704017145	2023	D-STAN    	BŚW    	Ś  	N1  			DRZEW  	GOSP  	GZ   	100	0.39	MSZC		
1704017146	2023	D-STAN    	BŚW    	Ś  	N1  			DRZEW  	GOSP  	GZ   	100	0.15	MSZC		
1704017147	2023	D-STAN    	BŚW    	SŚ 	N1  			DRZEW  	GOSP  	GZ   	100	0.04	MSZ 		
1704017148	2023	D-STAN    	BŚW    	Ś  	N1  			DRZEW  	GOSP  	GZ   	100	0.02	MSZ 		
1704017149	2023	D-STAN    	BŚW    	Ś  	N1  			DRZEW  	GOSP  	GZ   	100	0.03	MSZ 		
1704017155	2023	D-STAN    	BŚW    	Ś  	N1  			DRZEW  	GOSP  	GZ   	100	0.25	MSZ 		
1704017158	2023	D-STAN    	BŚW    	Ś  	N1  			DRZEW  	GOSP  	GZ   	100	0.11	MSZ 		
1704017159	2023	D-STAN    	BŚW    	SŚ 	N1  			DRZEW  	GOSP  	GZ   	50	0.04	ZAD 		
1704017160	2023	D-STAN    	BŚW    	Ś  	N1  			DRZEW  	GOSP  	GZ   	50	0.01	ZAD 		
1704017161	2023	D-STAN    	BMŚW   	SŚ 	N1  			DRZEW  	GOSP  	GZ   	100	0.18	MSZC		
1704017162	2023	D-STAN    	BMŚW   	SŚ 	N1  			DRZEW  	GOSP  	GZ   	100	0.62	MSZC		
1704017115	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	GOSP  	GZ   	100	0.62	ZAD 		
1704017316	2023	D-STAN    	BŚW    	Ś  	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	0.07	ZAD 		
1704017317	2023	D-STAN    	BŚW    	Ś  	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	0.04	ZAD 		
